Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
3	8607	4605	Network Coverage	0	0.42	0.28	0.308
3	8607	4605	Network Coverage	1	0.41	0.25	0.282
3	8607	4605	Network Coverage	2	0.4	0.24	0.272
3	8607	4605	Network Coverage	3	0.41	0.27	0.298
3	8607	4605	Network Coverage	4	0.45	0.45	0.45
3	523	334	Network Coverage	0	0.5	0.21	0.268
3	523	334	Network Coverage	1	0.49	0.2	0.258
3	523	334	Network Coverage	2	0.5	0.23	0.284
3	523	334	Network Coverage	3	0.5	0.21	0.268
3	523	334	Network Coverage	4	0.5	0.21	0.268
3	989	8563	Network Coverage	0	0.4	0.45	0.44
3	989	8563	Network Coverage	1	0.39	0.15	0.198
3	989	8563	Network Coverage	2	0.41	0.13	0.186
3	989	8563	Network Coverage	3	0.4	0.13	0.184
3	989	8563	Network Coverage	4	0.41	0.15	0.202
3	6772	10427	Network Coverage	0	0.48	0.2	0.256
3	6772	10427	Network Coverage	1	0.49	0.23	0.282
3	6772	10427	Network Coverage	2	0.48	0.22	0.272
3	6772	10427	Network Coverage	3	0.48	0.25	0.296
3	6772	10427	Network Coverage	4	0.49	0.23	0.282
3	54468	245972	Network Coverage	0	0.5	0.2	0.26
3	54468	245972	Network Coverage	1	0.48	0.2	0.256
3	54468	245972	Network Coverage	2	0.47	0.19	0.246
3	54468	245972	Network Coverage	3	0.49	0.2	0.258
3	54468	245972	Network Coverage	4	0.48	0.18	0.24
3	79023	27335	Network Coverage	0	0.6	0.12	0.216
3	79023	27335	Network Coverage	1	0.71	0.46	0.51
3	79023	27335	Network Coverage	2	0.6	0.12	0.216
3	79023	27335	Network Coverage	3	0.7	0.43	0.484
3	79023	27335	Network Coverage	4	0.61	0.13	0.226
3	4331	3312	Network Coverage	0	0.56	0.19	0.264
3	4331	3312	Network Coverage	1	0.59	0.17	0.254
3	4331	3312	Network Coverage	2	0.6	0.21	0.288
3	4331	3312	Network Coverage	3	0.56	0.17	0.248
3	4331	3312	Network Coverage	4	0.58	0.17	0.252
3	5603	5170	Network Coverage	0	0.45	0.16	0.218
3	5603	5170	Network Coverage	1	0.48	0.25	0.296
3	5603	5170	Network Coverage	2	0.45	0.17	0.226
3	5603	5170	Network Coverage	3	0.47	0.26	0.302
3	5603	5170	Network Coverage	4	0.49	0.38	0.402
3	2734	5885	Network Coverage	0	0.52	0.17	0.24
3	2734	5885	Network Coverage	1	0.5	0.18	0.244
3	2734	5885	Network Coverage	2	0.51	0.18	0.246
3	2734	5885	Network Coverage	3	0.51	0.18	0.246
3	2734	5885	Network Coverage	4	0.5	0.2	0.26
3	1808	51520	Network Coverage	0	0.6	0.21	0.288
3	1808	51520	Network Coverage	1	0.58	0.21	0.284
3	1808	51520	Network Coverage	2	0.59	0.23	0.302
3	1808	51520	Network Coverage	3	0.59	0.21	0.286
3	1808	51520	Network Coverage	4	0.58	0.19	0.268
3	55135	1022	Network Coverage	0	0.5	0.2	0.26
3	55135	1022	Network Coverage	1	0.48	0.17	0.232
3	55135	1022	Network Coverage	2	0.5	0.21	0.268
3	55135	1022	Network Coverage	3	0.48	0.18	0.24
3	55135	1022	Network Coverage	4	0.49	0.18	0.242
3	5859	7917	Network Coverage	0	0.43	0.44	0.438
3	5859	7917	Network Coverage	1	0.43	0.21	0.254
3	5859	7917	Network Coverage	2	0.41	0.19	0.234
3	5859	7917	Network Coverage	3	0.42	0.24	0.276
3	5859	7917	Network Coverage	4	0.42	0.2	0.244
3	64146	3276	Network Coverage	0	0.54	0.12	0.204
3	64146	3276	Network Coverage	1	0.55	0.18	0.254
3	64146	3276	Network Coverage	2	0.55	0.46	0.4780000000000001
3	64146	3276	Network Coverage	3	0.55	0.18	0.254
3	64146	3276	Network Coverage	4	0.55	0.18	0.254
3	3032	26205	Network Coverage	0	0.5	0.25	0.3
3	3032	26205	Network Coverage	1	0.49	0.15	0.218
3	3032	26205	Network Coverage	2	0.5	0.27	0.316
3	3032	26205	Network Coverage	3	0.49	0.2	0.258
3	3032	26205	Network Coverage	4	0.5	0.25	0.3
3	23408	10212	Network Coverage	0	0.52	0.21	0.272
3	23408	10212	Network Coverage	1	0.47	0.19	0.246
3	23408	10212	Network Coverage	2	0.48	0.2	0.256
3	23408	10212	Network Coverage	3	0.48	0.23	0.28
3	23408	10212	Network Coverage	4	0.47	0.19	0.246
3	23028	25920	Network Coverage	0	0.52	0.16	0.232
3	23028	25920	Network Coverage	1	0.52	0.19	0.256
3	23028	25920	Network Coverage	2	0.52	0.16	0.232
3	23028	25920	Network Coverage	3	0.53	0.17	0.242
3	23028	25920	Network Coverage	4	0.52	0.22	0.28
3	80145	80349	Network Coverage	0	0.6	0.09	0.192
3	80145	80349	Network Coverage	1	0.62	0.17	0.26
3	80145	80349	Network Coverage	2	0.62	0.18	0.268
3	80145	80349	Network Coverage	3	0.62	0.16	0.252
3	80145	80349	Network Coverage	4	0.6	0.12	0.216
3	9167	10542	Network Coverage	0	0.44	0.18	0.2319999999999999
3	9167	10542	Network Coverage	1	0.43	0.1	0.166
3	9167	10542	Network Coverage	2	0.42	0.27	0.3
3	9167	10542	Network Coverage	3	0.47	0.2	0.254
3	9167	10542	Network Coverage	4	0.47	0.23	0.278
3	1808	120	Network Coverage	0	0.47	0.19	0.246
3	1808	120	Network Coverage	1	0.46	0.15	0.212
3	1808	120	Network Coverage	2	0.47	0.19	0.246
3	1808	120	Network Coverage	3	0.46	0.18	0.236
3	1808	120	Network Coverage	4	0.47	0.22	0.27
3	6772	219988	Network Coverage	0	0.45	0.18	0.2339999999999999
3	6772	219988	Network Coverage	1	0.45	0.17	0.226
3	6772	219988	Network Coverage	2	0.45	0.18	0.2339999999999999
3	6772	219988	Network Coverage	3	0.45	0.17	0.226
3	6772	219988	Network Coverage	4	0.45	0.18	0.2339999999999999
3	3725	7049	Network Coverage	0	0.35	0.18	0.2139999999999999
3	3725	7049	Network Coverage	1	0.38	0.19	0.228
3	3725	7049	Network Coverage	2	0.37	0.17	0.21
3	3725	7049	Network Coverage	3	0.37	0.17	0.21
3	3725	7049	Network Coverage	4	0.37	0.19	0.226
3	161	64320	Network Coverage	0	0.45	0.15	0.21
3	161	64320	Network Coverage	1	0.46	0.15	0.212
3	161	64320	Network Coverage	2	0.45	0.16	0.218
3	161	64320	Network Coverage	3	0.47	0.17	0.23
3	161	64320	Network Coverage	4	0.46	0.15	0.212
3	2961	528	Network Coverage	0	0.5	0.12	0.196
3	2961	528	Network Coverage	1	0.54	0.2	0.268
3	2961	528	Network Coverage	2	0.52	0.13	0.208
3	2961	528	Network Coverage	3	0.51	0.13	0.206
3	2961	528	Network Coverage	4	0.53	0.16	0.234
3	10155	54785	Network Coverage	0	0.29	0.14	0.17
3	10155	54785	Network Coverage	1	0.3	0.14	0.172
3	10155	54785	Network Coverage	2	0.29	0.15	0.178
3	10155	54785	Network Coverage	3	0.28	0.15	0.176
3	10155	54785	Network Coverage	4	0.28	0.13	0.16
3	55341	10248	Network Coverage	0	0.53	0.34	0.378
3	55341	10248	Network Coverage	1	0.52	0.23	0.288
3	55341	10248	Network Coverage	2	0.52	0.22	0.28
3	55341	10248	Network Coverage	3	0.51	0.21	0.27
3	55341	10248	Network Coverage	4	0.54	0.24	0.3
3	3726	1116	Network Coverage	0	0.55	0.29	0.3419999999999999
3	3726	1116	Network Coverage	1	0.55	0.23	0.294
3	3726	1116	Network Coverage	2	0.56	0.4	0.432
3	3726	1116	Network Coverage	3	0.56	0.3	0.352
3	3726	1116	Network Coverage	4	0.55	0.2	0.27
3	219988	120	Network Coverage	0	0.33	0.19	0.218
3	219988	120	Network Coverage	1	0.32	0.3	0.304
3	219988	120	Network Coverage	2	0.32	0.19	0.216
3	219988	120	Network Coverage	3	0.32	0.28	0.288
3	219988	120	Network Coverage	4	0.32	0.19	0.216
3	2965	115939	Network Coverage	0	0.34	0.23	0.252
3	2965	115939	Network Coverage	1	0.33	0.15	0.186
3	2965	115939	Network Coverage	2	0.32	0.13	0.168
3	2965	115939	Network Coverage	3	0.33	0.14	0.178
3	2965	115939	Network Coverage	4	0.32	0.14	0.176
3	6229	115939	Network Coverage	0	0.48	0.13	0.2
3	6229	115939	Network Coverage	1	0.52	0.24	0.296
3	6229	115939	Network Coverage	2	0.48	0.1	0.176
3	6229	115939	Network Coverage	3	0.49	0.14	0.21
3	6229	115939	Network Coverage	4	0.55	0.33	0.374
3	51150	9361	Network Coverage	0	0.4	0.22	0.256
3	51150	9361	Network Coverage	1	0.41	0.18	0.2259999999999999
3	51150	9361	Network Coverage	2	0.4	0.18	0.224
3	51150	9361	Network Coverage	3	0.4	0.19	0.232
3	51150	9361	Network Coverage	4	0.4	0.18	0.224
3	2767	6396	Network Coverage	0	0.61	0.16	0.25
3	2767	6396	Network Coverage	1	0.61	0.16	0.25
3	2767	6396	Network Coverage	2	0.62	0.23	0.308
3	2767	6396	Network Coverage	3	0.62	0.16	0.252
3	2767	6396	Network Coverage	4	0.64	0.29	0.36
3	1457	9040	Network Coverage	0	0.61	0.15	0.242
3	1457	9040	Network Coverage	1	0.61	0.12	0.218
3	1457	9040	Network Coverage	2	0.6	0.12	0.216
3	1457	9040	Network Coverage	3	0.62	0.17	0.26
3	1457	9040	Network Coverage	4	0.61	0.16	0.25
3	1374	3033	Network Coverage	0	0.76	0.34	0.424
3	1374	3033	Network Coverage	1	0.77	0.36	0.442
3	1374	3033	Network Coverage	2	0.76	0.39	0.4640000000000001
3	1374	3033	Network Coverage	3	0.77	0.4	0.4740000000000001
3	1374	3033	Network Coverage	4	0.77	0.35	0.434
3	55143	80346	Network Coverage	0	0.23	0.1	0.126
3	55143	80346	Network Coverage	1	0.27	0.1	0.134
3	55143	80346	Network Coverage	2	0.25	0.1	0.13
3	55143	80346	Network Coverage	3	0.28	0.12	0.152
3	55143	80346	Network Coverage	4	0.24	0.11	0.136
4	5692	23016	Network Coverage	0	0.52	0.12	0.2
4	5692	23016	Network Coverage	1	0.52	0.14	0.216
4	5692	23016	Network Coverage	2	0.54	0.16	0.236
4	5692	23016	Network Coverage	3	0.53	0.13	0.21
4	5692	23016	Network Coverage	4	0.53	0.16	0.234
4	3727	64651	Network Coverage	0	0.33	0.36	0.354
4	3727	64651	Network Coverage	1	0.32	0.33	0.328
4	3727	64651	Network Coverage	2	0.29	0.14	0.17
4	3727	64651	Network Coverage	3	0.31	0.3	0.302
4	3727	64651	Network Coverage	4	0.29	0.17	0.194
4	3312	26097	Network Coverage	0	0.65	0.19	0.282
4	3312	26097	Network Coverage	1	0.66	0.43	0.476
4	3312	26097	Network Coverage	2	0.61	0.16	0.25
4	3312	26097	Network Coverage	3	0.66	0.51	0.54
4	3312	26097	Network Coverage	4	0.63	0.35	0.4059999999999999
4	9100	904	Network Coverage	0	0.37	0.23	0.258
4	9100	904	Network Coverage	1	0.35	0.24	0.262
4	9100	904	Network Coverage	2	0.36	0.27	0.288
4	9100	904	Network Coverage	3	0.36	0.24	0.264
4	9100	904	Network Coverage	4	0.36	0.3	0.312
4	1386	10043	Network Coverage	0	0.26	0.15	0.172
4	1386	10043	Network Coverage	1	0.27	0.17	0.19
4	1386	10043	Network Coverage	2	0.27	0.16	0.182
4	1386	10043	Network Coverage	3	0.26	0.15	0.172
4	1386	10043	Network Coverage	4	0.27	0.18	0.198
4	1022	158	Network Coverage	0	0.59	0.12	0.214
4	1022	158	Network Coverage	1	0.58	0.12	0.212
4	1022	158	Network Coverage	2	0.58	0.12	0.212
4	1022	158	Network Coverage	3	0.59	0.12	0.214
4	1022	158	Network Coverage	4	0.58	0.13	0.22
4	23335	55004	Network Coverage	0	0.74	0.26	0.356
4	23335	55004	Network Coverage	1	0.75	0.25	0.35
4	23335	55004	Network Coverage	2	0.75	0.25	0.35
4	23335	55004	Network Coverage	3	0.73	0.23	0.33
4	23335	55004	Network Coverage	4	0.75	0.24	0.342
4	1859	10048	Network Coverage	0	0.36	0.36	0.36
4	1859	10048	Network Coverage	1	0.36	0.28	0.296
4	1859	10048	Network Coverage	2	0.35	0.31	0.318
4	1859	10048	Network Coverage	3	0.36	0.3	0.312
4	1859	10048	Network Coverage	4	0.35	0.21	0.238
4	10799	83443	Network Coverage	0	0.75	0.28	0.374
4	10799	83443	Network Coverage	1	0.75	0.28	0.374
4	10799	83443	Network Coverage	2	0.73	0.25	0.346
4	10799	83443	Network Coverage	3	0.76	0.28	0.376
4	10799	83443	Network Coverage	4	0.74	0.23	0.332
4	2968	23016	Network Coverage	0	0.46	0.14	0.204
4	2968	23016	Network Coverage	1	0.46	0.12	0.188
4	2968	23016	Network Coverage	2	0.45	0.12	0.186
4	2968	23016	Network Coverage	3	0.47	0.12	0.19
4	2968	23016	Network Coverage	4	0.46	0.13	0.196
4	53938	79954	Network Coverage	0	0.46	0.14	0.204
4	53938	79954	Network Coverage	1	0.46	0.13	0.196
4	53938	79954	Network Coverage	2	0.46	0.13	0.196
4	53938	79954	Network Coverage	3	0.46	0.17	0.228
4	53938	79954	Network Coverage	4	0.46	0.16	0.22
4	3799	5885	Network Coverage	0	0.37	0.17	0.21
4	3799	5885	Network Coverage	1	0.35	0.18	0.2139999999999999
4	3799	5885	Network Coverage	2	0.35	0.17	0.206
4	3799	5885	Network Coverage	3	0.35	0.16	0.198
4	3799	5885	Network Coverage	4	0.34	0.17	0.204
4	7384	1022	Network Coverage	0	0.65	0.38	0.434
4	7384	1022	Network Coverage	1	0.58	0.21	0.284
4	7384	1022	Network Coverage	2	0.61	0.26	0.33
4	7384	1022	Network Coverage	3	0.56	0.17	0.248
4	7384	1022	Network Coverage	4	0.58	0.21	0.284
4	8663	3303	Network Coverage	0	0.45	0.23	0.274
4	8663	3303	Network Coverage	1	0.44	0.2	0.248
4	8663	3303	Network Coverage	2	0.43	0.18	0.2299999999999999
4	8663	3303	Network Coverage	3	0.45	0.2	0.25
4	8663	3303	Network Coverage	4	0.45	0.26	0.298
4	79954	9014	Network Coverage	0	0.43	0.17	0.222
4	79954	9014	Network Coverage	1	0.43	0.17	0.222
4	79954	9014	Network Coverage	2	0.42	0.38	0.388
4	79954	9014	Network Coverage	3	0.44	0.17	0.224
4	79954	9014	Network Coverage	4	0.44	0.18	0.2319999999999999
4	7072	23211	Network Coverage	0	0.22	0.23	0.228
4	7072	23211	Network Coverage	1	0.22	0.21	0.212
4	7072	23211	Network Coverage	2	0.23	0.24	0.238
4	7072	23211	Network Coverage	3	0.22	0.24	0.236
4	7072	23211	Network Coverage	4	0.23	0.3	0.286
4	5691	84790	Network Coverage	0	0.64	0.2	0.288
4	5691	84790	Network Coverage	1	0.63	0.17	0.262
4	5691	84790	Network Coverage	2	0.62	0.13	0.228
4	5691	84790	Network Coverage	3	0.62	0.13	0.228
4	5691	84790	Network Coverage	4	0.62	0.13	0.228
4	1841	79902	Network Coverage	0	0.59	0.19	0.27
4	1841	79902	Network Coverage	1	0.58	0.27	0.332
4	1841	79902	Network Coverage	2	0.57	0.13	0.218
4	1841	79902	Network Coverage	3	0.57	0.11	0.202
4	1841	79902	Network Coverage	4	0.58	0.19	0.268
4	1294	22872	Network Coverage	0	0.32	0.24	0.256
4	1294	22872	Network Coverage	1	0.32	0.19	0.216
4	1294	22872	Network Coverage	2	0.33	0.21	0.234
4	1294	22872	Network Coverage	3	0.32	0.28	0.288
4	1294	22872	Network Coverage	4	0.36	0.22	0.248
4	1583	3949	Network Coverage	0	0.44	0.23	0.272
4	1583	3949	Network Coverage	1	0.45	0.23	0.274
4	1583	3949	Network Coverage	2	0.44	0.18	0.2319999999999999
4	1583	3949	Network Coverage	3	0.45	0.21	0.258
4	1583	3949	Network Coverage	4	0.45	0.41	0.418
4	1662	79631	Network Coverage	0	0.47	0.21	0.262
4	1662	79631	Network Coverage	1	0.49	0.22	0.274
4	1662	79631	Network Coverage	2	0.48	0.21	0.264
4	1662	79631	Network Coverage	3	0.5	0.22	0.276
4	1662	79631	Network Coverage	4	0.49	0.21	0.266
4	6499	51388	Network Coverage	0	0.51	0.22	0.278
4	6499	51388	Network Coverage	1	0.54	0.24	0.3
4	6499	51388	Network Coverage	2	0.52	0.23	0.288
4	6499	51388	Network Coverage	3	0.52	0.21	0.272
4	6499	51388	Network Coverage	4	0.53	0.27	0.322
4	5719	55697	Network Coverage	0	0.55	0.15	0.23
4	5719	55697	Network Coverage	1	0.55	0.14	0.222
4	5719	55697	Network Coverage	2	0.56	0.15	0.232
4	5719	55697	Network Coverage	3	0.54	0.15	0.228
4	5719	55697	Network Coverage	4	0.56	0.15	0.232
4	79009	84295	Network Coverage	0	0.46	0.18	0.236
4	79009	84295	Network Coverage	1	0.51	0.19	0.254
4	79009	84295	Network Coverage	2	0.51	0.2	0.262
4	79009	84295	Network Coverage	3	0.48	0.18	0.24
4	79009	84295	Network Coverage	4	0.44	0.19	0.24
4	2869	222545	Network Coverage	0	0.56	0.57	0.568
4	2869	222545	Network Coverage	1	0.43	0.2	0.246
4	2869	222545	Network Coverage	2	0.46	0.37	0.388
4	2869	222545	Network Coverage	3	0.46	0.16	0.22
4	2869	222545	Network Coverage	4	0.45	0.18	0.2339999999999999
4	6277	64423	Network Coverage	0	0.37	0.31	0.322
4	6277	64423	Network Coverage	1	0.36	0.34	0.344
4	6277	64423	Network Coverage	2	0.36	0.36	0.36
4	6277	64423	Network Coverage	3	0.37	0.29	0.306
4	6277	64423	Network Coverage	4	0.37	0.36	0.362
4	22948	23405	Network Coverage	0	0.6	0.26	0.328
4	22948	23405	Network Coverage	1	0.56	0.24	0.304
4	22948	23405	Network Coverage	2	0.57	0.24	0.306
4	22948	23405	Network Coverage	3	0.57	0.25	0.314
4	22948	23405	Network Coverage	4	0.56	0.26	0.32
4	6122	11260	Network Coverage	0	0.67	0.28	0.358
4	6122	11260	Network Coverage	1	0.62	0.18	0.268
4	6122	11260	Network Coverage	2	0.62	0.18	0.268
4	6122	11260	Network Coverage	3	0.64	0.21	0.296
4	6122	11260	Network Coverage	4	0.67	0.29	0.366
4	4967	51073	Network Coverage	0	0.72	0.18	0.288
4	4967	51073	Network Coverage	1	0.72	0.21	0.312
4	4967	51073	Network Coverage	2	0.72	0.21	0.312
4	4967	51073	Network Coverage	3	0.72	0.22	0.32
4	4967	51073	Network Coverage	4	0.72	0.19	0.296
4	7097	50856	Network Coverage	0	0.6	0.23	0.304
4	7097	50856	Network Coverage	1	0.59	0.19	0.27
4	7097	50856	Network Coverage	2	0.6	0.21	0.288
4	7097	50856	Network Coverage	3	0.59	0.19	0.27
4	7097	50856	Network Coverage	4	0.59	0.19	0.27
4	3094	10576	Network Coverage	0	0.68	0.2	0.296
4	3094	10576	Network Coverage	1	0.67	0.24	0.326
4	3094	10576	Network Coverage	2	0.63	0.15	0.246
4	3094	10576	Network Coverage	3	0.65	0.17	0.266
4	3094	10576	Network Coverage	4	0.67	0.22	0.31
4	6282	8673	Network Coverage	0	0.49	0.18	0.242
4	6282	8673	Network Coverage	1	0.49	0.15	0.218
4	6282	8673	Network Coverage	2	0.51	0.18	0.246
4	6282	8673	Network Coverage	3	0.48	0.16	0.224
4	6282	8673	Network Coverage	4	0.49	0.17	0.234
4	23076	27097	Network Coverage	0	0.38	0.24	0.268
4	23076	27097	Network Coverage	1	0.35	0.19	0.222
4	23076	27097	Network Coverage	2	0.35	0.2	0.23
4	23076	27097	Network Coverage	3	0.35	0.25	0.27
4	23076	27097	Network Coverage	4	0.35	0.2	0.23
4	3440	3581	Network Coverage	0	0.39	0.27	0.294
4	3440	3581	Network Coverage	1	0.38	0.2	0.236
4	3440	3581	Network Coverage	2	0.39	0.25	0.278
4	3440	3581	Network Coverage	3	0.41	0.31	0.33
4	3440	3581	Network Coverage	4	0.52	0.77	0.7200000000000001
4	4683	6790	Network Coverage	0	0.36	0.3	0.312
4	4683	6790	Network Coverage	1	0.37	0.27	0.29
4	4683	6790	Network Coverage	2	0.34	0.22	0.244
4	4683	6790	Network Coverage	3	0.35	0.26	0.278
4	4683	6790	Network Coverage	4	0.35	0.29	0.302
4	6273	64425	Network Coverage	0	0.52	0.24	0.296
4	6273	64425	Network Coverage	1	0.52	0.18	0.248
4	6273	64425	Network Coverage	2	0.53	0.23	0.29
4	6273	64425	Network Coverage	3	0.52	0.18	0.248
4	6273	64425	Network Coverage	4	0.52	0.17	0.24
4	54968	80775	Network Coverage	0	0.52	0.12	0.2
4	54968	80775	Network Coverage	1	0.53	0.16	0.234
4	54968	80775	Network Coverage	2	0.52	0.2	0.264
4	54968	80775	Network Coverage	3	0.54	0.17	0.244
4	54968	80775	Network Coverage	4	0.52	0.17	0.24
4	5111	5496	Network Coverage	0	0.47	0.24	0.286
4	5111	5496	Network Coverage	1	0.47	0.45	0.454
4	5111	5496	Network Coverage	2	0.47	0.16	0.222
4	5111	5496	Network Coverage	3	0.48	0.18	0.24
4	5111	5496	Network Coverage	4	0.47	0.17	0.23
4	3843	55127	Network Coverage	0	0.43	0.24	0.278
4	3843	55127	Network Coverage	1	0.43	0.22	0.262
4	3843	55127	Network Coverage	2	0.45	0.28	0.314
4	3843	55127	Network Coverage	3	0.45	0.24	0.282
4	3843	55127	Network Coverage	4	0.45	0.34	0.362
4	5094	6184	Network Coverage	0	0.5	0.16	0.228
4	5094	6184	Network Coverage	1	0.49	0.14	0.21
4	5094	6184	Network Coverage	2	0.49	0.14	0.21
4	5094	6184	Network Coverage	3	0.49	0.14	0.21
4	5094	6184	Network Coverage	4	0.49	0.15	0.218
4	3309	6731	Network Coverage	0	0.71	0.69	0.694
4	3309	6731	Network Coverage	1	0.55	0.38	0.414
4	3309	6731	Network Coverage	2	0.5	0.26	0.308
4	3309	6731	Network Coverage	3	0.5	0.26	0.308
4	3309	6731	Network Coverage	4	0.49	0.3	0.3379999999999999
4	5984	25821	Network Coverage	0	0.61	0.2	0.282
4	5984	25821	Network Coverage	1	0.6	0.19	0.272
4	5984	25821	Network Coverage	2	0.61	0.21	0.29
4	5984	25821	Network Coverage	3	0.6	0.19	0.272
4	5984	25821	Network Coverage	4	0.61	0.17	0.258
4	6233	85479	Network Coverage	0	0.31	0.09	0.134
4	6233	85479	Network Coverage	1	0.34	0.09	0.14
4	6233	85479	Network Coverage	2	0.33	0.09	0.138
4	6233	85479	Network Coverage	3	0.33	0.09	0.138
4	6233	85479	Network Coverage	4	0.32	0.08	0.128
4	79023	84928	Network Coverage	0	0.49	0.33	0.362
4	79023	84928	Network Coverage	1	0.42	0.15	0.204
4	79023	84928	Network Coverage	2	0.42	0.14	0.196
4	79023	84928	Network Coverage	3	0.43	0.15	0.206
4	79023	84928	Network Coverage	4	0.43	0.16	0.214
4	506	4735	Network Coverage	0	0.61	0.41	0.45
4	506	4735	Network Coverage	1	0.53	0.18	0.25
4	506	4735	Network Coverage	2	0.53	0.15	0.226
4	506	4735	Network Coverage	3	0.55	0.2	0.27
4	506	4735	Network Coverage	4	0.53	0.19	0.258
4	6135	22984	Network Coverage	0	0.37	0.26	0.282
4	6135	22984	Network Coverage	1	0.37	0.49	0.466
4	6135	22984	Network Coverage	2	0.36	0.26	0.28
4	6135	22984	Network Coverage	3	0.35	0.24	0.262
4	6135	22984	Network Coverage	4	0.36	0.45	0.432
4	3329	25998	Network Coverage	0	0.53	0.2	0.266
4	3329	25998	Network Coverage	1	0.52	0.21	0.272
4	3329	25998	Network Coverage	2	0.53	0.21	0.274
4	3329	25998	Network Coverage	3	0.52	0.18	0.248
4	3329	25998	Network Coverage	4	0.53	0.22	0.282
4	5442	79922	Network Coverage	0	0.68	0.27	0.352
4	5442	79922	Network Coverage	1	0.69	0.29	0.37
4	5442	79922	Network Coverage	2	0.69	0.28	0.362
4	5442	79922	Network Coverage	3	0.69	0.27	0.354
4	5442	79922	Network Coverage	4	0.68	0.23	0.32
4	84661	94239	Network Coverage	0	0.33	0.11	0.154
4	84661	94239	Network Coverage	1	0.38	0.14	0.188
4	84661	94239	Network Coverage	2	0.36	0.15	0.192
4	84661	94239	Network Coverage	3	0.36	0.15	0.192
4	84661	94239	Network Coverage	4	0.32	0.13	0.168
5	4141	2671	Network Coverage	0	0.59	0.21	0.286
5	4141	2671	Network Coverage	1	0.59	0.23	0.302
5	4141	2671	Network Coverage	2	0.59	0.2	0.278
5	4141	2671	Network Coverage	3	0.6	0.22	0.296
5	4141	2671	Network Coverage	4	0.6	0.24	0.312
5	80349	4331	Network Coverage	0	0.54	0.16	0.236
5	80349	4331	Network Coverage	1	0.63	0.55	0.5660000000000001
5	80349	4331	Network Coverage	2	0.6	0.54	0.552
5	80349	4331	Network Coverage	3	0.56	0.3	0.352
5	80349	4331	Network Coverage	4	0.56	0.17	0.248
5	54331	351	Network Coverage	0	0.32	0.19	0.216
5	54331	351	Network Coverage	1	0.32	0.22	0.24
5	54331	351	Network Coverage	2	0.32	0.22	0.24
5	54331	351	Network Coverage	3	0.33	0.19	0.218
5	54331	351	Network Coverage	4	0.32	0.29	0.296
5	1386	3312	Network Coverage	0	0.51	0.19	0.254
5	1386	3312	Network Coverage	1	0.55	0.42	0.446
5	1386	3312	Network Coverage	2	0.51	0.25	0.302
5	1386	3312	Network Coverage	3	0.54	0.29	0.3399999999999999
5	1386	3312	Network Coverage	4	0.54	0.24	0.3
5	6229	3306	Network Coverage	0	0.65	0.14	0.242
5	6229	3306	Network Coverage	1	0.7	0.19	0.292
5	6229	3306	Network Coverage	2	0.7	0.17	0.276
5	6229	3306	Network Coverage	3	0.72	0.14	0.256
